date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200317,6.65,0.0,51.0,78.0,64.8,61.0,AL 
20200318,6.65,0.0,61.0,80.0,68.44,61.0,AL 
20200319,6.65,0.0,61.0,81.0,68.83,61.0,AL 
20200320,6.65,0.0,57.0,75.0,67.41,68.0,AL 
20200321,6.65,0.17,50.0,69.0,60.46,59.0,AL 
20200322,6.65,0.0,48.0,63.0,54.37,48.0,AL 
20200323,6.65,0.06,48.0,65.0,59.51,63.0,AL 
20200324,6.65,0.55,62.0,68.0,64.69,63.0,AL 
20200325,6.65,0.22,62.0,78.0,68.83,64.0,AL 
20200326,6.65,0.0,55.0,76.0,63.43,55.0,AL 
20200327,6.65,0.0,50.0,85.0,68.66,66.0,AL 
20200328,6.65,0.0,65.0,82.0,72.99,70.0,AL 
20200329,6.65,0.16,68.0,85.0,74.42,68.0,AL 
20200330,6.65,0.0,60.0,73.0,65.17,60.0,AL 
20200331,6.65,0.04,58.0,64.0,60.54,58.0,AL 
20200401,6.27,0.97,42.0,66.0,52.63,44.0,AL 
20200402,6.27,0.26,57.61,79.4,68.01,63.68,AL 
20200403,6.27,0.0,46.0,71.0,56.87,48.0,AL 
20200404,6.27,0.0,48.0,76.0,61.12,54.0,AL 
20200405,6.27,0.0,54.0,78.0,65.95,62.0,AL 
20200406,6.27,0.0,57.0,84.0,67.66,57.0,AL 
20200407,6.27,0.0,55.0,84.0,69.71,66.0,AL 
20200408,6.27,0.58,65.0,70.0,66.91,65.0,AL 
20200409,6.27,0.1,65.0,73.0,68.06,65.0,AL 
20200410,6.27,0.0,57.0,77.0,65.55,59.0,AL 
20200411,6.27,0.0,38.0,62.0,49.07,41.0,AL 
20200412,6.27,0.0,41.0,73.0,58.83,57.0,AL 
20200413,6.27,2.55,57.0,73.0,63.72,58.0,AL 
20200414,6.27,0.0,47.0,62.0,53.4,47.0,AL 
20200415,6.27,0.0,39.0,63.0,49.16,39.0,AL 
20200416,6.27,0.0,38.0,70.0,51.27,38.0,AL 
20200417,6.27,0.0,38.0,77.0,57.17,49.0,AL 
20200418,6.27,0.36,49.0,70.0,60.85,60.0,AL 
20200419,6.27,0.57,51.0,67.0,57.65,51.0,AL 
20200420,6.27,3.5,51.0,58.0,55.93,57.0,AL 
20200421,6.27,0.0,50.0,73.0,59.67,51.0,AL 
20200422,6.27,0.0,48.0,77.0,61.22,53.0,AL 
20200423,6.27,1.16,53.0,71.0,62.38,60.0,AL 
20200424,6.27,0.46,57.0,70.0,62.57,58.0,AL 
20200425,6.27,0.03,57.0,78.0,67.1,63.0,AL 
20200426,6.27,0.0,56.0,77.0,64.39,56.0,AL 
20200427,6.27,0.0,44.0,73.0,55.9,44.0,AL 
20200428,6.27,0.0,44.0,79.0,60.54,52.0,AL 
20200429,6.27,0.0,50.0,69.0,62.21,65.0,AL 
20200430,6.27,0.17,53.0,70.0,59.96,53.0,AL 
20200501,5.79,0.0,45.0,69.0,54.94,45.0,AL 
20200502,5.79,0.0,45.0,76.0,60.84,56.0,AL 
20200503,5.79,0.0,53.0,81.0,65.07,56.0,AL 
20200504,5.79,0.0,56.0,84.0,69.71,65.0,AL 
20200505,5.79,0.0,64.0,86.0,73.65,68.0,AL 
20200506,5.79,0.0,58.0,79.0,66.32,58.0,AL 
20200507,5.79,0.0,39.0,72.0,52.62,39.0,AL 
20200508,5.79,0.13,57.61,79.4,68.01,63.68,AL 
20200509,5.79,0.13,57.61,79.4,68.01,63.68,AL 
20200510,5.79,0.13,57.61,79.4,68.01,63.68,AL 
20200511,5.79,0.0,39.0,73.0,57.09,53.0,AL 
20200512,5.79,0.0,48.0,69.0,56.68,48.0,AL 
20200513,5.79,0.0,48.0,76.0,62.58,59.0,AL 
20200514,5.79,0.0,59.0,85.0,70.96,65.0,AL 
20200515,5.79,0.0,64.0,85.0,73.27,68.0,AL 
20200516,5.79,0.0,67.0,87.0,74.61,67.0,AL 
20200517,5.79,0.0,67.0,84.0,73.46,67.0,AL 
20200518,5.79,0.21,67.0,80.0,73.37,72.0,AL 
20200519,5.79,0.04,56.0,79.0,65.16,56.0,AL 
20200520,5.79,0.0,56.0,78.0,64.78,56.0,AL 
20200521,5.79,0.0,54.0,77.0,65.86,63.0,AL 
20200522,5.79,0.0,61.0,83.0,72.51,71.0,AL 
20200523,5.79,0.17,66.0,88.0,74.71,67.0,AL 
20200524,5.79,0.24,66.0,89.0,75.09,67.0,AL 
20200525,5.79,0.0,66.0,89.0,75.97,70.0,AL 
20200526,5.79,0.01,66.0,78.0,72.32,72.0,AL 
20200527,5.79,0.89,65.0,77.0,71.06,70.0,AL 
20200528,5.79,1.19,63.0,77.0,69.03,65.0,AL 
20200529,5.79,0.01,65.0,82.0,71.53,65.0,AL 
20200530,5.79,0.0,65.0,83.0,72.2,66.0,AL 
20200531,5.79,0.0,60.0,84.0,69.4,60.0,AL 
20200601,5.51,0.0,60.0,86.0,71.63,65.0,AL 
20200602,5.51,0.0,60.0,89.0,73.95,69.0,AL 
20200603,5.51,0.0,69.0,90.0,78.09,73.0,AL 
20200604,5.51,0.06,68.0,86.0,75.39,70.0,AL 
20200605,5.51,0.0,68.0,85.0,75.29,71.0,AL 
20200606,5.51,0.99,68.0,88.0,75.57,68.0,AL 
20200607,5.51,0.0,68.0,85.0,75.29,71.0,AL 
20200608,5.51,0.0,71.0,85.0,77.61,76.0,AL 
20200609,5.51,0.73,73.0,82.0,76.16,73.0,AL 
20200610,5.51,0.58,73.0,87.0,78.67,75.0,AL 
20200611,5.51,0.0,63.0,84.0,71.14,63.0,AL 
20200612,5.51,0.0,63.0,87.0,72.29,63.0,AL 
20200613,5.51,0.0,63.0,88.0,74.14,68.0,AL 
20200614,5.51,0.0,64.0,88.0,73.84,66.0,AL 
20200615,5.51,0.0,60.0,89.0,72.2,63.0,AL 
20200616,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200617,5.51,0.0,62.0,80.0,69.31,63.0,AL 
20200618,5.51,0.0,63.0,86.0,72.49,65.0,AL 
20200619,5.51,0.0,63.0,85.0,72.4,66.0,AL 
20200620,5.51,0.0,65.0,91.0,76.16,69.0,AL 
20200621,5.51,0.0,69.0,90.0,76.92,69.0,AL 
20200622,5.51,0.0,69.0,89.0,77.41,72.0,AL 
20200623,5.51,1.05,69.0,86.0,76.55,73.0,AL 
20200624,5.51,0.7,67.0,79.0,71.53,67.0,AL 
20200625,5.51,0.42,67.0,76.0,71.83,72.0,AL 
20200626,5.51,0.46,66.0,84.0,72.88,66.0,AL 
20200627,5.51,0.0,66.0,80.0,72.79,71.0,AL 
20200628,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200629,5.51,0.0,76.0,91.0,81.36,76.0,AL 
20200630,5.51,0.0,74.0,94.0,82.82,79.0,AL 
20200701,3.74,0.0,73.0,91.0,80.21,75.0,AL 
20200702,3.74,1.53,69.0,82.0,74.14,70.0,AL 
20200703,3.74,0.0,70.0,87.0,77.81,75.0,AL 
20200704,3.74,0.0,71.0,90.0,78.08,71.0,AL 
20200705,3.74,0.15,71.0,90.0,78.96,74.0,AL 
20200706,3.74,0.7,73.0,91.0,79.63,73.0,AL 
20200707,3.74,1.0,72.0,87.0,77.8,73.0,AL 
20200708,3.74,1.28,57.61,79.4,68.01,63.68,AL 
20200709,3.74,0.0,72.0,89.0,78.28,72.0,AL 
20200710,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200711,3.74,0.0,70.0,94.0,80.5,75.0,AL 
20200712,3.74,0.0,69.0,92.0,77.69,69.0,AL 
20200713,3.74,0.3,67.0,88.0,75.0,67.0,AL 
20200714,3.74,0.0,67.0,90.0,76.35,69.0,AL 
20200715,3.74,0.0,69.0,91.0,78.18,72.0,AL 
20200716,3.74,0.0,69.0,93.0,78.37,70.0,AL 
20200717,3.74,0.0,70.0,89.0,77.7,72.0,AL 
20200718,3.74,0.0,72.0,93.0,80.11,73.0,AL 
20200719,3.74,0.0,73.0,93.0,80.98,75.0,AL 
20200720,3.74,0.0,75.0,95.0,82.32,75.0,AL 
20200301,6.65,0.22,57.61,79.4,68.01,63.68,AL 
20200302,6.65,0.22,57.61,79.4,68.01,63.68,AL 
20200303,6.65,0.22,57.61,79.4,68.01,63.68,AL 
20200304,6.65,0.22,57.61,79.4,68.01,63.68,AL 
20200305,6.65,0.22,57.61,79.4,68.01,63.68,AL 
20200306,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200307,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200308,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200309,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200310,6.65,0.06,57.61,79.4,68.01,63.68,AL 
20200311,6.65,0.01,57.61,79.4,68.01,63.68,AL 
20200312,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200313,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200314,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200315,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200316,6.65,0.2,57.61,79.4,68.01,63.68,AL 
20200317,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200318,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200319,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200320,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200321,6.65,0.04,57.61,79.4,68.01,63.68,AL 
20200322,6.65,0.22,57.61,79.4,68.01,63.68,AL 
20200323,6.65,0.22,57.61,79.4,68.01,63.68,AL 
20200324,6.65,0.22,57.61,79.4,68.01,63.68,AL 
20200325,6.65,0.88,57.61,79.4,68.01,63.68,AL 
20200326,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200327,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200328,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200329,6.65,0.02,57.61,79.4,68.01,63.68,AL 
20200330,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200331,6.65,0.48,57.61,79.4,68.01,63.68,AL 
20200401,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200402,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200403,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200404,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200405,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200406,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200407,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200408,6.27,0.36,57.61,79.4,68.01,63.68,AL 
20200409,6.27,0.02,57.61,79.4,68.01,63.68,AL 
20200410,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200411,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200412,6.27,0.26,57.61,79.4,68.01,63.68,AL 
20200413,6.27,0.26,57.61,79.4,68.01,63.68,AL 
20200414,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200415,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200416,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200417,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200418,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200419,6.27,0.26,57.61,79.4,68.01,63.68,AL 
20200420,6.27,0.26,57.61,79.4,68.01,63.68,AL 
20200421,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200422,6.27,0.02,57.61,79.4,68.01,63.68,AL 
20200423,6.27,1.14,57.61,79.4,68.01,63.68,AL 
20200424,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200425,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200426,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200427,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200428,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200429,6.27,0.26,57.61,79.4,68.01,63.68,AL 
20200430,6.27,0.26,57.61,79.4,68.01,63.68,AL 
20200501,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200502,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200503,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200504,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200505,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200506,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200507,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200508,5.79,0.03,57.61,79.4,68.01,63.68,AL 
20200509,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200510,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200511,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200512,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200513,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200514,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200515,5.79,0.01,57.61,79.4,68.01,63.68,AL 
20200516,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200517,5.79,4.01,57.61,79.4,68.01,63.68,AL 
20200518,5.79,0.34,57.61,79.4,68.01,63.68,AL 
20200519,5.79,0.04,57.61,79.4,68.01,63.68,AL 
20200520,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200521,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200522,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200523,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200524,5.79,0.52,57.61,79.4,68.01,63.68,AL 
20200525,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200526,5.79,0.13,57.61,79.4,68.01,63.68,AL 
20200527,5.79,0.13,57.61,79.4,68.01,63.68,AL 
20200528,5.79,0.13,57.61,79.4,68.01,63.68,AL 
20200529,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200530,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200531,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200301,6.65,0.0,31.0,65.0,48.21,41.0,AL 
20200302,6.65,0.0,31.0,68.0,52.86,53.0,AL 
20200303,6.65,0.34,31.0,72.0,57.9,65.0,AL 
20200304,6.65,0.43,31.0,72.0,55.57,57.0,AL 
20200305,6.65,2.27,51.0,57.0,53.8,51.0,AL 
20200306,6.65,0.0,44.0,57.0,49.74,44.0,AL 
20200307,6.65,0.89,41.0,60.0,49.45,42.0,AL 
20200308,6.65,0.0,40.0,60.0,49.46,43.0,AL 
20200309,6.65,0.0,40.0,69.0,54.67,49.0,AL 
20200310,6.65,0.05,40.0,72.0,58.74,59.0,AL 
20200311,6.65,0.0,40.0,72.0,59.03,60.0,AL 
20200312,6.65,0.23,60.0,76.0,66.91,62.0,AL 
20200313,6.65,0.0,53.0,80.0,67.02,64.0,AL 
20200314,6.65,0.0,61.0,73.0,66.04,62.0,AL 
20200315,6.65,0.22,57.61,79.4,68.01,63.68,AL 
20200316,6.65,0.0,53.0,79.0,63.42,53.0,AL 
20200317,6.65,0.0,52.0,79.0,65.76,62.0,AL 
20200318,6.65,0.0,59.0,78.0,66.8,60.0,AL 
20200319,6.65,0.0,59.0,80.0,69.32,66.0,AL 
20200320,6.65,0.0,65.0,83.0,72.5,67.0,AL 
20200321,6.65,0.39,61.0,82.0,69.21,61.0,AL 
20200322,6.65,0.0,49.0,69.0,57.26,49.0,AL 
20200323,6.65,0.4,49.0,70.0,62.31,65.0,AL 
20200324,6.65,0.0,63.0,78.0,70.29,68.0,AL 
20200325,6.65,0.0,63.0,84.0,71.72,65.0,AL 
20200326,6.65,0.0,55.0,84.0,66.8,56.0,AL 
20200327,6.65,0.0,55.0,87.0,70.58,65.0,AL 
20200328,6.65,0.0,64.0,85.0,72.98,67.0,AL 
20200329,6.65,0.0,64.0,86.0,73.07,66.0,AL 
20200330,6.65,0.0,57.0,86.0,69.02,59.0,AL 
20200331,6.65,0.0,57.0,87.0,70.86,64.0,AL 
20200401,6.27,0.15,43.0,87.0,61.3,45.0,AL 
20200402,6.27,0.0,43.0,86.0,61.78,48.0,AL 
20200403,6.27,0.0,43.0,86.0,62.37,50.0,AL 
20200404,6.27,0.0,43.0,87.0,64.21,55.0,AL 
20200405,6.27,0.0,55.0,78.0,65.95,61.0,AL 
20200406,6.27,0.26,57.61,79.4,68.01,63.68,AL 
20200407,6.27,0.0,55.0,83.0,69.04,65.0,AL 
20200408,6.27,0.26,57.61,79.4,68.01,63.68,AL 
20200409,6.27,0.95,66.0,85.0,74.72,71.0,AL 
20200410,6.27,0.09,57.0,77.0,65.55,59.0,AL 
20200411,6.27,0.0,42.0,64.0,51.86,44.0,AL 
20200412,6.27,0.0,42.0,74.0,59.5,57.0,AL 
20200413,6.27,0.78,56.0,81.0,66.22,57.0,AL 
20200414,6.27,0.0,47.0,65.0,54.56,47.0,AL 
20200415,6.27,0.0,42.0,64.0,51.28,42.0,AL 
20200416,6.27,0.0,41.0,62.0,50.8,44.0,AL 
20200417,6.27,0.0,42.0,69.0,54.37,46.0,AL 
20200418,6.27,0.0,45.0,78.0,64.24,65.0,AL 
20200419,6.27,0.0,57.0,70.0,63.44,61.0,AL 
20200420,6.27,2.76,54.0,65.0,59.49,57.0,AL 
20200421,6.27,0.0,51.0,73.0,59.96,51.0,AL 
20200422,6.27,0.26,57.61,79.4,68.01,63.68,AL 
20200423,6.27,1.13,50.0,78.0,63.92,59.0,AL 
20200424,6.27,0.33,53.0,74.0,61.5,53.0,AL 
20200425,6.27,0.26,57.61,79.4,68.01,63.68,AL 
20200426,6.27,0.0,51.0,78.0,61.88,51.0,AL 
20200427,6.27,0.0,45.0,78.0,58.41,45.0,AL 
20200428,6.27,0.0,45.0,78.0,60.45,52.0,AL 
20200429,6.27,0.82,50.0,81.0,66.25,63.0,AL 
20200430,6.27,0.0,50.0,81.0,62.75,51.0,AL 
20200501,5.79,0.0,47.0,81.0,60.72,47.0,AL 
20200502,5.79,0.0,47.0,81.0,62.18,52.0,AL 
20200503,5.79,0.0,47.0,83.0,64.4,57.0,AL 
20200504,5.79,0.0,57.0,85.0,69.8,63.0,AL 
20200505,5.79,0.0,61.0,85.0,70.95,63.0,AL 
20200506,5.79,0.0,58.0,81.0,67.09,58.0,AL 
20200507,5.79,0.0,44.0,77.0,57.44,44.0,AL 
20200508,5.79,0.0,44.0,71.0,58.34,55.0,AL 
20200509,5.79,0.4,49.0,65.0,55.72,49.0,AL 
20200510,5.79,0.0,44.0,64.0,52.73,45.0,AL 
20200511,5.79,0.0,44.0,73.0,56.19,45.0,AL 
20200512,5.79,0.13,57.61,79.4,68.01,63.68,AL 
20200513,5.79,0.0,50.0,79.0,63.73,57.0,AL 
20200514,5.79,0.0,57.0,85.0,69.51,62.0,AL 
20200515,5.79,0.13,57.61,79.4,68.01,63.68,AL 
20200516,5.79,0.21,65.0,81.0,71.73,67.0,AL 
20200517,5.79,0.1,67.0,87.0,74.61,67.0,AL 
20200518,5.79,1.07,66.0,84.0,73.17,67.0,AL 
20200519,5.79,0.0,57.0,78.0,65.35,57.0,AL 
20200520,5.79,0.0,57.0,80.0,66.12,57.0,AL 
20200521,5.79,0.0,57.0,80.0,67.29,61.0,AL 
20200522,5.79,0.3,60.0,80.0,70.49,69.0,AL 
20200523,5.79,0.09,67.0,89.0,75.96,69.0,AL 
20200524,5.79,0.12,64.0,89.0,74.23,66.0,AL 
20200525,5.79,0.09,64.0,89.0,74.81,68.0,AL 
20200526,5.79,0.13,57.61,79.4,68.01,63.68,AL 
20200527,5.79,0.87,69.0,73.0,70.38,69.0,AL 
20200528,5.79,0.42,63.0,78.0,68.83,63.0,AL 
20200529,5.79,0.0,63.0,85.0,72.11,65.0,AL 
